hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
7590,8.92761445072,120,0.297587148357,2.22869007277e-08,30
7591,8.85987832727,120,0.295329277576,2.19499907285e-08,30
7592,8.74435953034,120,0.291478651011,2.13813359267e-08,30
7593,8.6452711608,120,0.28817570536,2.08995081123e-08,30
7594,8.50116555374,120,0.283372185125,2.02085788509e-08,30
7595,8.44080566034,120,0.281360188678,1.9922628108e-08,30
7596,8.3618505712,120,0.278728352373,1.95516597259e-08,30
7597,8.28192933751,120,0.27606431125,1.91797025266e-08,30
7598,8.26575563446,120,0.275525187815,1.91048639472e-08,30
7599,8.24032176256,120,0.274677392085,1.89874728444e-08,30
7600,8.185254746,120,0.272841824867,1.87345482892e-08,30
7601,8.1366084891,120,0.27122028297,1.85125252777e-08,30
7602,8.08580523694,120,0.269526841231,1.82820704486e-08,30
7603,8.00978177543,120,0.266992725848,1.79399072588e-08,30
7604,7.97763964649,120,0.26592132155,1.77962154911e-08,30
7605,7.92159104079,120,0.264053034693,1.75470317225e-08,30
7606,7.83547209612,120,0.261182403204,1.71675832578e-08,30
7607,7.68742288398,120,0.256247429466,1.65249582155e-08,30
7608,7.58829367255,120,0.252943122418,1.61015277827e-08,30
7609,7.55354410358,120,0.251784803453,1.5954395885e-08,30
7610,7.77026542827,120,0.259008847609,1.68830355238e-08,30
7611,7.62526188646,120,0.254175396215,1.62587949336e-08,30
7612,7.63947535107,120,0.254649178369,1.63194641116e-08,30
7613,7.52875492899,120,0.250958497633,1.58498496399e-08,30
7614,7.54675645038,120,0.251558548346,1.59257353652e-08,30
7615,7.52258544177,120,0.250752848059,1.58238837584e-08,30
7616,7.49633457403,120,0.249877819134,1.57136381765e-08,30
7617,7.46048925905,120,0.248682975302,1.55637212725e-08,30
7618,7.44589915807,120,0.248196638602,1.55029064341e-08,30
7619,7.42013427465,120,0.247337809155,1.53958033166e-08,30
7620,7.37751069629,120,0.24591702321,1.52194346887e-08,30
7621,7.36962303789,120,0.245654101263,1.51869083981e-08,30
7622,7.35288429104,120,0.245096143035,1.51179981924e-08,30
7623,7.32015319865,120,0.244005106622,1.49837033442e-08,30
7624,7.27704423755,120,0.242568141252,1.48077425698e-08,30
7625,7.22310496615,120,0.240770165538,1.4589038748e-08,30
7626,7.18390006304,120,0.239463335435,1.44310984626e-08,30
7627,7.12237615958,120,0.237412538653,1.41849770984e-08,30
7628,7.11565646393,120,0.237188548798,1.41582237335e-08,30
7629,7.10076269961,120,0.236692089987,1.40990166699e-08,30
7630,7.41588369816,120,0.247196123272,1.53781695936e-08,30
7631,7.17128619145,120,0.239042873048,1.43804651825e-08,30
7632,7.38325543676,120,0.246108514559,1.52431461401e-08,30
7633,7.45349757578,120,0.248449919193,1.55345635011e-08,30
7634,7.56305927725,120,0.252101975908,1.59946165978e-08,30
7635,7.56806344657,120,0.252268781552,1.60157895773e-08,30
7636,7.60035918539,120,0.25334530618,1.61527718825e-08,30
7637,7.47098856887,120,0.249032952296,1.56075584285e-08,30
7638,7.64458995198,120,0.254819665066,1.63413230699e-08,30
7639,7.67682081232,120,0.255894027077,1.64794090161e-08,30
7640,7.50354773355,120,0.250118257785,1.57438928322e-08,30
7641,7.32766958575,120,0.244255652858,1.50144898954e-08,30
7642,7.15087778657,120,0.238362592886,1.42987323539e-08,30
7643,7.0787378512,120,0.235957928373,1.40116888361e-08,30
7644,7.07313370244,120,0.235771123415,1.39895118585e-08,30
7645,7.06908702214,120,0.235636234071,1.39735090822e-08,30
7646,7.06375132717,120,0.235458377572,1.3952422839e-08,30
7647,7.05204166853,120,0.235068055618,1.39062030093e-08,30
7648,7.02852948357,120,0.234284316119,1.38136283576e-08,30
7649,7.02351795441,120,0.234117265147,1.3793936409e-08,30
7650,7.01931925643,120,0.233977308548,1.37774491552e-08,30
7651,7.00845958371,120,0.233615319457,1.37348516198e-08,30
7652,6.98159230925,120,0.232719743642,1.36297470103e-08,30
7653,6.95955894201,120,0.231985298067,1.35438538983e-08,30
7654,6.95062900602,120,0.231687633534,1.35091194689e-08,30
7655,6.94533864125,120,0.231511288042,1.34885627765e-08,30
7656,6.93011245465,120,0.231003748488,1.34294859599e-08,30
7657,6.91014139937,120,0.230338046646,1.33521958553e-08,30
7658,6.8981155505,120,0.229937185017,1.33057621407e-08,30
7659,6.87894696457,120,0.229298232152,1.32319163865e-08,30
7660,7.14787738729,120,0.238262579576,1.42867358111e-08,30
7661,6.87426520177,120,0.229142173392,1.32139114176e-08,30
7662,6.8637835017,120,0.22879278339,1.3173645685e-08,30
7663,7.0559126062,120,0.235197086873,1.39214737129e-08,30
7664,7.0470368166,120,0.23490122722,1.38864714782e-08,30
7665,6.84562891816,120,0.228187630605,1.31040497365e-08,30
7666,6.8432610178,120,0.228108700593,1.3094985933e-08,30
7667,6.83806723128,120,0.227935574376,1.30751162388e-08,30
7668,6.86923533255,120,0.228974511085,1.31945813718e-08,30
7669,6.93036489756,120,0.231012163252,1.34304643684e-08,30
7670,6.83003944106,120,0.227667981369,1.30444342717e-08,30
7671,6.82892720049,120,0.227630906683,1.30401861651e-08,30
7672,6.82652141966,120,0.227550713989,1.30309998601e-08,30
7673,6.82237867732,120,0.227412622577,1.30151886757e-08,30
7674,6.82086469546,120,0.227362156515,1.30094128096e-08,30
7675,6.81730121607,120,0.227243373869,1.29958231353e-08,30
7676,6.9514503529,120,0.231715011763,1.3512312368e-08,30
7677,7.17131359036,120,0.239043786345,1.43805750679e-08,30
7678,6.87784522213,120,0.229261507404,1.32276782388e-08,30
7679,7.7897169341,120,0.259657231137,1.69676688001e-08,30
7680,7.85158055094,120,0.261719351698,1.72382433278e-08,30
7681,7.74046078882,120,0.258015359627,1.67537663925e-08,30
7682,7.87030064704,120,0.262343354901,1.73205417311e-08,30
7683,7.71484747767,120,0.257161582589,1.66430728662e-08,30
7684,8.02619855908,120,0.267539951969,1.80135215976e-08,30
7685,8.44064475367,120,0.281354825122,1.99218685471e-08,30
7686,7.9646101334,120,0.265487004447,1.77381314771e-08,30
7687,7.81203761517,120,0.260401253839,1.70650465441e-08,30
7688,7.75832830495,120,0.258610943498,1.6831202012e-08,30
7689,7.40387774663,120,0.246795924888,1.53284168971e-08,30
7690,6.81061004977,120,0.227020334992,1.29703249105e-08,30
7691,6.9044786925,120,0.23014928975,1.3330321168e-08,30
7692,6.91929917104,120,0.230643305701,1.33876097139e-08,30
7693,6.79723890877,120,0.226574630292,1.29194461205e-08,30
7694,6.7922623824,120,0.22640874608,1.29005353748e-08,30
7695,6.78291835834,120,0.226097278611,1.2865065603e-08,30
7696,6.76863731155,120,0.225621243718,1.28109493123e-08,30
7697,6.76247912028,120,0.225415970676,1.27876487914e-08,30
7698,6.75996373809,120,0.225332124603,1.27781375334e-08,30
7699,6.81512485016,120,0.227170828339,1.29875268459e-08,30
7700,6.75563035683,120,0.225187678561,1.27617602876e-08,30
7701,7.11704143018,120,0.237234714339,1.41637356832e-08,30
7702,7.19160791325,120,0.239720263775,1.44620823062e-08,30
7703,7.36515576053,120,0.245505192018,1.51685021461e-08,30
7704,7.54333627482,120,0.251444542494,1.59113036107e-08,30
7705,7.1052182467,120,0.236840608223,1.41167157661e-08,30
7706,7.47403535709,120,0.249134511903,1.56202910464e-08,30
7707,7.59078093559,120,0.253026031186,1.6112084912e-08,30
7708,7.80535918507,120,0.260178639502,1.70358815525e-08,30
7709,8.37053118993,120,0.279017706331,1.95922748021e-08,30
7710,7.98124076408,120,0.266041358803,1.781228559e-08,30
7711,7.91530316597,120,0.263843438866,1.75191863695e-08,30
7712,8.11673124482,120,0.270557708161,1.8422185792e-08,30
7713,7.55483987747,120,0.251827995916,1.59598701531e-08,30
7714,7.92765989438,120,0.264255329813,1.7573928127e-08,30
7715,7.88866870317,120,0.262955623439,1.74014829676e-08,30
7716,7.51969056311,120,0.250656352104,1.58117072508e-08,30
7717,7.192257309,120,0.2397419103,1.44646942503e-08,30
7718,7.34955142917,120,0.244985047639,1.51042961462e-08,30
7719,7.35608774535,120,0.245202924845,1.5131174074e-08,30
7720,7.27037615863,120,0.242345871954,1.47806178322e-08,30
7721,7.29634438987,120,0.243211479662,1.488639282e-08,30
7722,7.42453558755,120,0.247484519585,1.54140730249e-08,30
7723,7.27302301743,120,0.242434100581,1.47913818776e-08,30
7724,7.28907590313,120,0.242969196771,1.48567484807e-08,30
7725,7.36669300155,120,0.245556433385,1.51748346876e-08,30
7726,7.76034936919,120,0.258678312306,1.6839972296e-08,30
7727,7.6972042596,120,0.25657347532,1.65670372472e-08,30
7728,7.44200194192,120,0.248066731397,1.54866821032e-08,30
7729,7.24694639176,120,0.241564879725,1.46855062691e-08,30
7730,7.63171529984,120,0.254390509995,1.62863268732e-08,30
7731,7.61000627447,120,0.253666875816,1.6193803134e-08,30
7732,7.65214930136,120,0.255071643379,1.6373657269e-08,30
7733,7.36068548044,120,0.245356182681,1.51500946942e-08,30
7734,7.62009701572,120,0.254003233857,1.62367770315e-08,30
7735,7.99618456594,120,0.266539485531,1.78790502624e-08,30
7736,7.58109535834,120,0.252703178611,1.60709942036e-08,30
7737,7.64853459481,120,0.25495115316,1.63581918135e-08,30
7738,7.3130560806,120,0.24376853602,1.49546630883e-08,30
7739,7.10535738025,120,0.236845246008,1.41172686353e-08,30
7740,7.11178916834,120,0.237059638945,1.41428381799e-08,30
7741,7.01754688916,120,0.233918229639,1.37704924643e-08,30
7742,6.95194043174,120,0.231731347725,1.35142176774e-08,30
7743,6.7458891085,120,0.224862970283,1.27249833056e-08,30
7744,6.74416411253,120,0.224805470418,1.27184763091e-08,30
7745,6.73740855286,120,0.224580285095,1.26930091373e-08,30
7746,6.72283201421,120,0.224094400474,1.26381453157e-08,30
7747,6.71730555908,120,0.223910185303,1.26173756652e-08,30
7748,6.71440519326,120,0.223813506442,1.26064822782e-08,30
7749,6.71249026746,120,0.223749675582,1.25992926507e-08,30
7750,6.70954837188,120,0.223651612396,1.25882512401e-08,30
7751,7.06415449986,120,0.235471816662,1.39540155894e-08,30
7752,7.16424783256,120,0.238808261085,1.43522512184e-08,30
7753,7.75428943504,120,0.258476314501,1.68136824283e-08,30
7754,7.19501198506,120,0.239833732835,1.44757764949e-08,30
7755,7.30339133786,120,0.243446377929,1.4915161828e-08,30
7756,7.63487600404,120,0.254495866801,1.62998197563e-08,30
7757,7.49371984205,120,0.249790661402,1.57026782104e-08,30
7758,7.72696972214,120,0.257565657405,1.66954160663e-08,30
7759,7.873010987,120,0.262433699567,1.73324733312e-08,30
7760,7.49116461023,120,0.249705487008,1.56919713404e-08,30
7761,6.97457916673,120,0.232485972224,1.36023780823e-08,30
7762,6.70325135948,120,0.223441711983,1.25646338004e-08,30
7763,6.69341727303,120,0.223113909101,1.25277946452e-08,30
7764,6.6883727992,120,0.222945759973,1.25089186911e-08,30
7765,6.67683804839,120,0.22256126828,1.24658101966e-08,30
7766,6.67058939909,120,0.22235297997,1.24424883709e-08,30
7767,6.66940144037,120,0.222313381346,1.24380570244e-08,30
7768,6.66670174113,120,0.222223391371,1.24279894892e-08,30
7769,6.66291359823,120,0.222097119941,1.24138698761e-08,30
7770,6.65988754752,120,0.221996251584,1.24025965889e-08,30
7771,6.65471842018,120,0.221823947339,1.23833513026e-08,30
7772,6.64868529768,120,0.221622843256,1.23609081563e-08,30
7773,6.64688678286,120,0.221562892762,1.23542216405e-08,30
7774,6.64890212293,120,0.221630070764,1.23617143911e-08,30
7775,6.64230296539,120,0.221410098846,1.23371881112e-08,30
7776,6.69363517547,120,0.223121172516,1.25286103366e-08,30
7777,7.17163950501,120,0.239054650167,1.43818822054e-08,30
7778,7.17291553934,120,0.239097184645,1.43870005352e-08,30
7779,6.97003712922,120,0.232334570974,1.35846673666e-08,30
7780,7.20579522042,120,0.240193174014,1.45191989872e-08,30
7781,6.91916633823,120,0.230638877941,1.33870957033e-08,30
7782,6.93031971804,120,0.231010657268,1.34302892607e-08,30
7783,6.90257343752,120,0.230085781251,1.33229653175e-08,30
7784,7.05056655735,120,0.235018885245,1.39003859563e-08,30
7785,6.67186552233,120,0.222395517411,1.24472494696e-08,30
7786,6.63628859337,120,0.221209619779,1.2314856445e-08,30
7787,6.63517303873,120,0.221172434624,1.23107165586e-08,30
7788,6.6317175731,120,0.221057252437,1.22978975467e-08,30
7789,6.6281685319,120,0.220938951063,1.22847383415e-08,30
7790,6.62354026291,120,0.22078467543,1.2267588137e-08,30
7791,6.61740037825,120,0.220580012608,1.22448550781e-08,30
7792,6.60850356918,120,0.220283452306,1.22119518536e-08,30
7793,6.59454354361,120,0.21981811812,1.2160412471e-08,30
7794,6.57981939999,120,0.219327313333,1.21061701213e-08,30
7795,6.5757063417,120,0.21919021139,1.20910396694e-08,30
7796,6.57506404174,120,0.219168801391,1.20886777345e-08,30
7797,6.57339609522,120,0.219113203174,1.20825452587e-08,30
7798,6.61185985769,120,0.22039532859,1.22243592743e-08,30
7799,7.53670172243,120,0.251223390748,1.58833271424e-08,30
7800,7.26492937015,120,0.242164312338,1.47584795713e-08,30
7801,7.10136096347,120,0.236712032116,1.4101392552e-08,30
7802,7.3819809907,120,0.246066033023,1.52378842631e-08,30
7803,7.98008415202,120,0.266002805067,1.78071233822e-08,30
7804,6.90782076848,120,0.230260692283,1.33432292326e-08,30
7805,7.12299001789,120,0.237433000596,1.41874223333e-08,30
7806,6.88733017681,120,0.22957767256,1.3264186894e-08,30
7807,6.74975539071,120,0.224991846357,1.27395736655e-08,30
7808,6.87014745839,120,0.22900491528,1.3198085668e-08,30
7809,6.71322854541,120,0.223774284847,1.26020642872e-08,30
7810,6.57065415371,120,0.219021805124,1.20724674474e-08,30
7811,6.56440670871,120,0.218813556957,1.2049521111e-08,30
7812,6.55968274173,120,0.218656091391,1.2032184873e-08,30
7813,6.556324337,120,0.218544144567,1.20198676303e-08,30
7814,6.55468257388,120,0.218489419129,1.20138486161e-08,30
7815,6.55030487627,120,0.218343495876,1.1997806517e-08,30
7816,6.54601216736,120,0.218200405579,1.19820862671e-08,30
7817,6.54120749784,120,0.218040249928,1.19645033982e-08,30
7818,6.53850758659,120,0.217950252886,1.19546286371e-08,30
7819,6.57605116212,120,0.219201705404,1.20923077755e-08,30
7820,6.57472726235,120,0.219157575412,1.20874393852e-08,30
7821,6.63562967804,120,0.221187655935,1.23124110888e-08,30
7822,6.87809962673,120,0.229269987558,1.3228656814e-08,30
7823,7.34478387944,120,0.244826129315,1.50847066168e-08,30
7824,7.19596487217,120,0.239865495739,1.44796110109e-08,30
7825,7.07721115648,120,0.235907038549,1.40056455936e-08,30
7826,7.36777330192,120,0.245592443397,1.51792856893e-08,30
7827,7.77068161974,120,0.259022720658,1.68848441527e-08,30
7828,7.33617330335,120,0.244539110112,1.50493585712e-08,30
7829,7.56005344015,120,0.252001781338,1.598190543e-08,30
7830,7.32363243563,120,0.244121081188,1.49979501072e-08,30
7831,7.22017594988,120,0.240672531663,1.45772092458e-08,30
7832,7.49481687982,120,0.249827229327,1.57072761117e-08,30
7833,7.30469116208,120,0.243489705403,1.49204713651e-08,30
7834,6.616187956,120,0.220539598533,1.22403685505e-08,30
7835,6.66212754047,120,0.222070918016,1.24109409943e-08,30
7836,6.53679095457,120,0.217893031819,1.19483522799e-08,30
7837,6.60573340996,120,0.220191113665,1.22017159627e-08,30
7838,6.53630702224,120,0.217876900741,1.19465832223e-08,30
7839,6.53060975497,120,0.217686991832,1.1925766203e-08,30
7840,6.51682670574,120,0.217227556858,1.18754799445e-08,30
7841,6.50602055484,120,0.216867351828,1.18361289421e-08,30
7842,6.53677460944,120,0.217892486981,1.19482925267e-08,30
7843,6.56993837195,120,0.218997945732,1.20698373345e-08,30
7844,6.80160277966,120,0.226720092655,1.29360401797e-08,30
7845,6.83742514158,120,0.227914171386,1.30726608656e-08,30
7846,6.93880078272,120,0.231293359424,1.34631803398e-08,30
7847,6.91151780089,120,0.230383926696,1.33575155186e-08,30
7848,7.03644748909,120,0.234548249636,1.38447694362e-08,30
7849,7.78472299838,120,0.259490766613,1.69459200546e-08,30
7850,7.43716669643,120,0.247905556548,1.54665645101e-08,30
7851,7.34241040055,120,0.244747013352,1.50749588969e-08,30
7852,7.24765410466,120,0.241588470155,1.46883746854e-08,30
7853,7.15289780878,120,0.238429926959,1.43068118757e-08,30
7854,7.0581415129,120,0.235271383763,1.39302704678e-08,30
7855,6.96338521702,120,0.232112840567,1.35587504617e-08,30
7856,7.7985988093,120,0.259953293643,1.70063841052e-08,30
7857,7.77037856293,120,0.259012618764,1.68835271596e-08,30
7858,7.38967475178,120,0.246322491726,1.52696637368e-08,30
7859,7.49386402536,120,0.249795467512,1.57032824726e-08,30
7860,6.97322640146,120,0.232440880049,1.35971020535e-08,30
7861,6.81645961491,120,0.227215320497,1.29926146443e-08,30
7862,6.49299353459,120,0.21643311782,1.17887773781e-08,30
7863,6.60182105934,120,0.220060701978,1.21872669224e-08,30
7864,6.49197307643,120,0.216399102548,1.17850721506e-08,30
7865,6.57539481184,120,0.219179827061,1.20898940493e-08,30
7866,6.71373266683,120,0.223791088894,1.26039570305e-08,30
7867,6.74124599736,120,0.224708199912,1.270747244e-08,30
7868,6.83051422554,120,0.227683807518,1.30462478806e-08,30
7869,7.03973802684,120,0.234657934228,1.38577212528e-08,30
7870,7.32193879781,120,0.244064626594,1.49910141615e-08,30
7871,7.30599156489,120,0.243533052163,1.49257842112e-08,30
7872,7.384679044,120,0.246155968133,1.52490249413e-08,30
7873,7.61054165298,120,0.253684721766,1.61960817442e-08,30
7874,7.6775606353,120,0.255918687843,1.64825854437e-08,30
7875,8.16971743218,120,0.272323914406,1.86634916647e-08,30
7876,9.59708859842,120,0.319902953281,2.57547793747e-08,30
7877,8.84294833687,120,0.294764944562,2.18661841415e-08,30
7878,9.6376195399,120,0.321253984663,2.59727766765e-08,30
7879,8.71460680578,120,0.290486893526,2.12360832665e-08,30
7880,8.22982880213,120,0.274327626738,1.89391475587e-08,30
7881,7.99701751053,120,0.266567250351,1.78827752975e-08,30
7882,7.7929903723,120,0.259766345743,1.69819322928e-08,30
7883,7.84637666006,120,0.261545888669,1.72154004851e-08,30
7884,7.55134176562,120,0.251711392187,1.59450938014e-08,30
7885,7.83473737313,120,0.261157912438,1.71643638406e-08,30
7886,7.33226037444,120,0.244408679148,1.50333089597e-08,30
7887,7.09684495006,120,0.236561498335,1.40834630792e-08,30
7888,7.39315591787,120,0.246438530596,1.52840537493e-08,30
7889,7.99271334869,120,0.26642377829,1.78635307115e-08,30
7890,7.43605448475,120,0.247868482825,1.54619388756e-08,30
7891,7.84887267233,120,0.261629089078,1.72263550154e-08,30
7892,7.95258598068,120,0.265086199356,1.76846134769e-08,30
7893,7.5807965732,120,0.252693219107,1.60697274527e-08,30
7894,7.62432622374,120,0.254144207458,1.62548050864e-08,30
7895,7.24878825615,120,0.241626275205,1.46929720752e-08,30
7896,7.62802183563,120,0.254267394521,1.6270566744e-08,30
7897,7.44466603395,120,0.248155534465,1.54977719502e-08,30
7898,8.60696302178,120,0.286898767393,2.07147024706e-08,30
7899,9.36384242297,120,0.312128080766,2.45181116819e-08,30
7900,8.74956318487,120,0.291652106162,2.14067910078e-08,30
7901,8.38672713532,120,0.279557571177,1.96681654209e-08,30
7902,8.91209960071,120,0.29706998669,2.22095054797e-08,30
7903,8.67115748628,120,0.289038582876,2.10248532699e-08,30
7904,8.20741123509,120,0.273580374503,1.88361098482e-08,30
7905,7.53307816624,120,0.251102605541,1.58680577859e-08,30
7906,7.55833371079,120,0.251944457026,1.59746352628e-08,30
7907,7.36683303762,120,0.245561101254,1.51754116207e-08,30
7908,7.02309629824,120,0.234103209941,1.37922802236e-08,30
7909,6.58775295269,120,0.21959176509,1.21353815131e-08,30
7910,6.48835202735,120,0.216278400912,1.17719290205e-08,30
7911,6.48031334056,120,0.216010444685,1.17427776339e-08,30
7912,6.47491503476,120,0.215830501159,1.1723221573e-08,30
7913,6.47067841424,120,0.215689280475,1.17078852815e-08,30
7914,6.53853047724,120,0.217951015908,1.19547123411e-08,30
7915,6.56252046667,120,0.218750682222,1.20425973938e-08,30
7916,6.6005428071,120,0.22001809357,1.21825479538e-08,30
7917,7.15381021253,120,0.238460340418,1.43104619828e-08,30
7918,6.94125311687,120,0.231375103896,1.34726984259e-08,30
7919,7.19325337017,120,0.239775112339,1.44687009807e-08,30
7920,7.28277524243,120,0.242759174748,1.48310753019e-08,30
7921,7.26241069861,120,0.24208035662,1.47482481383e-08,30
7922,8.08005158821,120,0.26933505294,1.82560616137e-08,30
7923,7.94545821772,120,0.264848607257,1.76529268673e-08,30
7924,8.95782880379,120,0.29859429346,2.24380102502e-08,30
7925,7.96173390507,120,0.265391130169,1.77253223871e-08,30
7926,8.49492618657,120,0.283164206219,2.01789258647e-08,30
7927,7.870421401,120,0.262347380033,1.73210732331e-08,30
7928,7.68496329351,120,0.256165443117,1.65143855884e-08,30
7929,7.62598112023,120,0.254199370674,1.62618622187e-08,30
7930,7.33956880631,120,0.244652293544,1.50632928023e-08,30
7931,7.31013007493,120,0.243671002498,1.49426985485e-08,30
7932,7.06547554888,120,0.235515851629,1.39592350852e-08,30
7933,6.75057764336,120,0.225019254779,1.27426777147e-08,30
7934,7.03057190883,120,0.234352396961,1.38216577478e-08,30
7935,6.83989639706,120,0.227996546569,1.30821122958e-08,30
7936,6.7259670412,120,0.224198901373,1.2649935039e-08,30
7937,6.91712325014,120,0.230570775005,1.33791910002e-08,30
7938,6.8652078084,120,0.22884026028,1.31791135901e-08,30
7939,6.92842729293,120,0.230947576431,1.34229555885e-08,30
7940,6.87195659541,120,0.229065219847,1.32050375681e-08,30
7941,7.26729310714,120,0.242243103571,1.4768084851e-08,30
7942,7.26283654028,120,0.242094551343,1.47499777576e-08,30
7943,6.79325134415,120,0.226441711472,1.29042923159e-08,30
7944,7.85014209273,120,0.261671403091,1.72319276003e-08,30
7945,8.10960101167,120,0.270320033722,1.83898336589e-08,30
7946,8.6155866208,120,0.287186220693,2.07562327474e-08,30
7947,6.77641735043,120,0.225880578348,1.28404166808e-08,30
7948,7.19053859135,120,0.239684619712,1.4457781885e-08,30
7949,7.26421423425,120,0.242140474475,1.47555741613e-08,30
7950,7.42569452423,120,0.247523150808,1.54188855357e-08,30
7951,7.31324401816,120,0.243774800605,1.49554317353e-08,30
7952,6.79469063454,120,0.226489687818,1.2909760976e-08,30
7953,6.51816269776,120,0.217272089925,1.18803495454e-08,30
7954,6.55444571088,120,0.218481523696,1.20129803559e-08,30
7955,6.46523219196,120,0.215507739732,1.16881850561e-08,30
7956,6.45235672877,120,0.215078557626,1.16416775399e-08,30
7957,6.43334693561,120,0.214444897854,1.15731816745e-08,30
7958,6.43042038152,120,0.214347346051,1.15626547004e-08,30
7959,6.42577895727,120,0.214192631909,1.15459690673e-08,30
7960,6.41727107703,120,0.213909035901,1.15154150466e-08,30
7961,6.41312187412,120,0.213770729137,1.150052886e-08,30
7962,6.41006123932,120,0.213668707977,1.14895543237e-08,30
7963,6.40325719263,120,0.213441906421,1.14651757816e-08,30
7964,6.40204387454,120,0.213401462485,1.14608312467e-08,30
7965,6.40035150713,120,0.213345050238,1.14547727522e-08,30
7966,6.91561911359,120,0.23052063712,1.33733729913e-08,30
7967,7.44730228285,120,0.248243409428,1.55087498014e-08,30
7968,7.93402970911,120,0.26446765697,1.76021805093e-08,30
7969,8.42571890315,120,0.280857296772,1.98514739425e-08,30
7970,7.37436521503,120,0.245812173834,1.52064595151e-08,30
7971,7.07688928846,120,0.235896309615,1.40043716831e-08,30
7972,7.33582998518,120,0.244527666173,1.50479500446e-08,30
7973,7.61395525662,120,0.253798508554,1.62106140614e-08,30
7974,7.63018092477,120,0.254339364159,1.62797787196e-08,30
7975,8.02837662606,120,0.267612554202,1.80232995715e-08,30
7976,8.00000964942,120,0.266666988314,1.78961597267e-08,30
7977,8.29669883476,120,0.276556627825,1.92481713917e-08,30
7978,7.90459054778,120,0.263486351593,1.74717973183e-08,30
7979,7.27035874328,120,0.242345291443,1.47805470217e-08,30
7980,6.6024903268,120,0.220083010893,1.2189738045e-08,30
7981,6.89632468812,120,0.229877489604,1.32988542554e-08,30
7982,7.07344754763,120,0.235781584921,1.39907533558e-08,30
7983,6.83958726791,120,0.227986242264,1.30809298302e-08,30
7984,6.74977533969,120,0.224992511323,1.27396489695e-08,30
7985,7.03669571242,120,0.234556523747,1.38457462517e-08,30
7986,7.2603413872,120,0.242011379573,1.47398447661e-08,30
7987,8.02757940715,120,0.267585980238,1.80197203169e-08,30
7988,8.11512034382,120,0.270504011461,1.84148741362e-08,30
7989,7.99891479926,120,0.266630493309,1.78912616645e-08,30
7990,7.90658692641,120,0.263552897547,1.7480623766e-08,30
7991,7.96543341104,120,0.265514447035,1.77417987405e-08,30
7992,8.36424216101,120,0.278808072034,1.95628453448e-08,30
7993,8.77960491739,120,0.292653497246,2.15540443316e-08,30
7994,9.26156089155,120,0.308718696385,2.39854128637e-08,30
7995,9.46577123961,120,0.315525707987,2.5054793914e-08,30
7996,9.65604162844,120,0.321868054281,2.60721643074e-08,30
7997,9.93752896104,120,0.331250965368,2.76144018365e-08,30
7998,11.2947344141,120,0.376491147138,3.56722803301e-08,30
7999,9.96979228797,120,0.332326409599,2.77939995484e-08,30
8000,10.0867362457,120,0.336224541524,2.84498614123e-08,30
8001,8.58906656215,120,0.286302218738,2.06286478619e-08,30
8002,8.43646468818,120,0.281215489606,1.99021415955e-08,30
8003,9.05288867146,120,0.301762955715,2.29167583296e-08,30
8004,7.85188278662,120,0.261729426221,1.72395704777e-08,30
8005,7.62626648021,120,0.254208882674,1.62630792611e-08,30
8006,6.53482531087,120,0.217827510362,1.19411675092e-08,30
8007,6.39624845961,120,0.213208281987,1.14400909298e-08,30
8008,6.39002279405,120,0.213000759802,1.14178317824e-08,30
8009,6.37798361183,120,0.212599453728,1.13748485665e-08,30
8010,6.42097280076,120,0.214032426692,1.15287039287e-08,30
8011,6.49390411319,120,0.21646347044,1.17920841305e-08,30
8012,6.51009465201,120,0.217003155067,1.18509572499e-08,30
8013,6.3711884406,120,0.21237294802,1.135062371e-08,30
8014,6.36703236331,120,0.21223441211,1.1335819978e-08,30
8015,6.36229583482,120,0.212076527827,1.13189604868e-08,30
8016,6.35485839135,120,0.211828613045,1.12925125109e-08,30
8017,6.78648297262,120,0.226216099087,1.28785910634e-08,30
8018,7.18235433444,120,0.239411811148,1.4424888977e-08,30
8019,6.48907649974,120,0.216302549991,1.17745580128e-08,30
8020,6.7360456313,120,0.224534854377,1.2687874277e-08,30
8021,6.76380698228,120,0.225460232743,1.27926711802e-08,30
8022,7.39182182478,120,0.246394060826,1.52785382398e-08,30
8023,7.35592896262,120,0.245197632087,1.51305208618e-08,30
8024,6.91051351231,120,0.23035045041,1.33536339326e-08,30
8025,6.70476651053,120,0.223492217018,1.25703144675e-08,30
8026,6.86362553864,120,0.228787517955,1.31730393356e-08,30
8027,6.43844194442,120,0.214614731481,1.15915201265e-08,30
8028,6.35120089855,120,0.211706696618,1.12795176037e-08,30
8029,6.34453812511,120,0.21148460417,1.12558642973e-08,30
8030,6.3419109975,120,0.21139703325,1.12465446371e-08,30
8031,6.33843957988,120,0.211281319329,1.12342358021e-08,30
8032,6.33727741879,120,0.211242580626,1.12301165565e-08,30
8033,6.3343741745,120,0.211145805817,1.12198293932e-08,30
8034,6.32676463641,120,0.210892154547,1.11928886303e-08,30
8035,6.44694835959,120,0.214898278653,1.16221695972e-08,30
8036,6.43852395813,120,0.214617465271,1.1591815437e-08,30
8037,6.6922676806,120,0.223075589353,1.25234917247e-08,30
8038,6.41455019703,120,0.213818339901,1.15056521989e-08,30
8039,6.99583947106,120,0.233194649035,1.3685431541e-08,30
